Time,C G1 G1,C G1 G2,C G1 G3,C G1 G4,C G2 G2,C G2 G3,C G2 G4,C G3 G3,C G3 G4,C G4 G4,CC G1,CC G2,CC G3,CC G4,CVS G1,CVS G2,CVS G3,CVS G4,CI G1,CI G2,CI G3,CI G4,CAB G1 G3,CAB G1 G4,DME,FINAL TIME,I G1,I0 G1,I G2,I0 G2,I G3,I0 G3,I G4,I0 G4,INITIAL TIME,P G1,P G2,P G3,P G4,PT0 G1,PT0 G2,PT0 G3,PT0 G4,PTE,R G1,R G2,R G3,R G4,S G1,S0 G1,S G2,S0 G2,S G3,S0 G3,S G4,S0 G4,SAVEPER,TC G1,TCS G1 G1,TCS G1 G2,TCS G1 G3,TCS G1 G4,TC G2,TCS G2 G1,TCS G2 G2,TCS G2 G3,TCS G2 G4,TC G3,TCS G3 G1,TCS G3 G2,TCS G3 G3,TCS G3 G4,TC G4,TCS G4 G1,TCS G4 G2,TCS G4 G3,TCS G4 G4,TCONTAGIO G1,TCONTAGIO G2,TCONTAGIO G3,TCONTAGIO G4,Tasa de curacion,TIME STEP,TVS
10,,,,,,,,,,,0.533954,0.270434,0.12296,0.06148,0.0455491,0.0134497,0.00602423,0.00301211,155.228,102.547,0.470501,0.23525,,,,,427.163,,216.347,,0.98368,,0.49184,,,0.00427163,0.00432694,0.0049184,0.0049184,,,,,,227.746,0.672485,0.301211,0.150606,993.451,999,497.164,500,198.715,200,993.576,100,,0.0312502,0.0170865,0.00432694,0.0049184,0.0049184,0.041253,0.00427163,0.0173077,0.0098368,0.0098368,0.0473543,0.00427163,0.00865387,0.0196736,0.0147552,0.0473543,0.00427163,0.00865387,0.0147552,0.0196736,0.00156251,0.00206265,0.00236772,0.00236772,0.125,,
11,,,,,,,,,,,0.683624,0.382408,0.174537,0.0872687,0.056629,0.0195894,0.00882373,0.00441187,208.046,143.504,0.659649,0.329824,,,,,546.899,,305.927,,13.963,,0.69815,,,0.00546899,0.00611853,0.0069815,0.0069815,,,,,,283.145,0.979468,0.441187,0.220593,991.7,999,495.961,500,198.163,200,990.813,100,,0.0419575,0.021876,0.00611853,0.0069815,0.0069815,0.0578691,0.00546899,0.0244741,0.013963,0.013963,0.0665765,0.00546899,0.0122371,0.027926,0.0209445,0.0665765,0.00546899,0.0122371,0.0209445,0.027926,0.00209787,0.00289346,0.00332883,0.00332883,0.125,,
12,,,,,,,,,,,0.88915,0.538289,0.246401,0.1232,0.0709783,0.0282375,0.0127799,0.00638995,280.861,200.154,0.921126,0.460563,,,,,71.132,,430.631,,197.121,,0.985603,,,0.0071132,0.00861262,0.00985603,0.00985603,,,,,,354.892,141.188,0.638995,0.319497,989.338,999,494.282,500,197.39,200,986.949,100,,0.0567775,0.0284528,0.00861262,0.00985603,0.00985603,0.0809878,0.0071132,0.0344505,0.0197121,0.0197121,0.0933306,0.0071132,0.0172252,0.0394241,0.0295681,0.0933306,0.0071132,0.0172252,0.0295681,0.0394241,0.00283887,0.00404939,0.00466653,0.00466653,0.125,,
13,,,,,,,,,,,117.161,0.754546,0.346122,0.173061,0.0898372,0.0403695,0.0183431,0.00917153,380.915,278.056,128.029,0.640143,,,,,937.289,,603.637,,276.898,,138.449,,,0.00937289,0.0120727,0.0138449,0.0138449,,,,,,449.186,201.848,0.917153,0.458576,986.135,999,491.945,500,196.314,200,981.569,100,,0.0772541,0.0374916,0.0120727,0.0138449,0.0138449,0.113043,0.00937289,0.048291,0.0276898,0.0276898,0.130433,0.00937289,0.0241455,0.0553795,0.0415346,0.130433,0.00937289,0.0241455,0.0415346,0.0553795,0.0038627,0.00565217,0.00652163,0.00652163,0.125,,
14,,,,,,,,,,,155.941,105.316,0.483767,0.241883,0.114908,0.0573202,0.0261284,0.0130642,517.658,384.322,17.693,0.88465,,,,,124.753,,842.532,,387.013,,193.507,,,0.0124753,0.0168506,0.0193507,0.0193507,,,,,,574.541,286.601,130.642,0.653211,981.779,999,488.709,500,194.823,200,974.117,100,,0.105453,0.0499011,0.0168506,0.0193507,0.0193507,0.15728,0.0124753,0.0674025,0.0387013,0.0387013,0.181631,0.0124753,0.0337013,0.0774027,0.058052,0.181631,0.0124753,0.0337013,0.058052,0.0774027,0.00527265,0.00786402,0.00908156,0.00908156,0.125,,
15,,,,,,,,,,,209.019,146.287,0.67241,0.336205,0.148511,0.0808981,0.0369675,0.0184838,703.028,527.668,242.708,121.354,,,,,167.215,,11.703,,537.928,,268.964,,,0.0167215,0.023406,0.0268964,0.0268964,,,,,,742.556,404.491,184.838,0.924188,975.853,999,484.252,500,192.772,200,963.862,100,,0.144085,0.066886,0.023406,0.0268964,0.0268964,0.217931,0.0167215,0.0936238,0.0537928,0.0537928,0.251808,0.0167215,0.0468119,0.107586,0.0806892,0.251808,0.0167215,0.0468119,0.0806892,0.107586,0.00720424,0.0108965,0.0125904,0.0125904,0.125,,
16,,,,,,,,,,,281.268,202.008,0.928477,0.464238,0.193773,0.113521,0.0519672,0.0259836,951.382,718.065,329.716,164.858,,,,,225.014,,161.607,,742.781,,371.391,,,0.0225014,0.0323213,0.0371391,0.0371391,,,,,,968.866,567.603,259.836,129.918,967.81,999,478.163,500,189.974,200,949.869,100,,0.196605,0.0900058,0.0323213,0.0371391,0.0371391,0.300343,0.0225014,0.129285,0.0742781,0.0742781,0.347118,0.0225014,0.0646426,0.148556,0.111417,0.347118,0.0225014,0.0646426,0.111417,0.148556,0.00983026,0.0150171,0.0173559,0.0173559,0.125,,
17,,,,,,,,,,,378.786,276.889,127.158,0.63579,0.254844,0.158355,0.0725704,0.0362852,127.868,965.625,442.175,221.088,,,,,303.029,,221.511,,101.726,,508.632,,,0.0303029,0.0443022,0.0508632,0.0508632,,,,,,127.422,791.776,362.852,181.426,956.955,999,469.931,500,186.199,200,930.994,100,,0.26724,0.121212,0.0443022,0.0508632,0.0508632,0.410964,0.0303029,0.177209,0.101726,0.101726,0.47495,0.0303029,0.0886043,0.203453,0.15259,0.47495,0.0303029,0.0886043,0.15259,0.203453,0.013362,0.0205482,0.0237475,0.0237475,0.125,,
18,,,,,,,,,,,508.826,375.906,172.335,0.861675,0.337119,0.219443,0.100603,0.0503014,170.033,127.824,582.987,291.493,,,,,407.061,,300.724,,137.868,,68.934,,,0.0407061,0.0601449,0.068934,0.068934,,,,,,16.856,109.721,503.014,251.507,942.438,999,458.955,500,181.183,200,905.915,100,,0.360837,0.162824,0.0601449,0.068934,0.068934,0.557022,0.0407061,0.24058,0.137868,0.137868,0.643534,0.0407061,0.12029,0.275736,0.206802,0.643534,0.0407061,0.12029,0.206802,0.275736,0.0180419,0.0278511,0.0321767,0.0321767,0.125,,
19,,,,,,,,,,,679.366,504.054,230.456,115.228,0.447404,0.301743,0.13828,0.0691401,22.27,165.759,751.798,375.899,,,,,543.493,,403.243,,184.364,,921.822,,,0.0543493,0.0806486,0.0921822,0.0921822,,,,,,223.702,150.871,691.401,345.701,923.281,999,444.589,500,174.65,200,873.248,100,,0.48241,0.217397,0.0806486,0.0921822,0.0921822,0.745673,0.0543493,0.322594,0.184364,0.184364,0.860922,0.0543493,0.161297,0.368729,0.276547,0.860922,0.0543493,0.161297,0.276547,0.368729,0.0241205,0.0372836,0.0430461,0.0430461,0.125,,
20,,,,,,,,,,,898.103,665.295,302.991,151.496,0.593945,0.411026,0.188137,0.0940683,285.813,209.367,942.493,471.246,,,,,718.482,,532.236,,242.393,,121.197,,,0.0718482,0.106447,0.121197,0.121197,,,,,,296.973,205.513,940.683,470.341,898.454,999,426.225,500,166.354,200,831.769,100,,0.636233,0.287393,0.106447,0.121197,0.121197,0.982423,0.0718482,0.425789,0.242393,0.242393,113.312,0.0718482,0.212894,0.484786,0.36359,113.312,0.0718482,0.212894,0.36359,0.484786,0.0318117,0.0491211,0.0566559,0.0566559,0.125,,
21,,,,,,,,,,,117.069,860.969,390.058,195.029,0.786183,0.553504,0.252826,0.126413,357.402,255.941,114.096,570.481,,,,,936.553,,688.775,,312.047,,156.023,,,0.0936553,0.137755,0.156023,0.156023,,,,,,393.091,276.752,126.413,632.065,867.036,999,403.447,500,156.154,200,78.077,100,,0.824423,0.374621,0.137755,0.156023,0.156023,126.877,0.0936553,0.55102,0.312047,0.312047,146.133,0.0936553,0.27551,0.624094,0.46807,146.133,0.0936553,0.27551,0.46807,0.624094,0.0412212,0.0634385,0.0730665,0.0730665,0.125,,
22,,,,,,,,,,,149.831,108.793,489.593,244.797,103.409,0.735112,0.334769,0.167385,432.939,300.872,132.485,662.423,,,,,119.865,,870.342,,391.675,,195.837,,,0.119865,0.174068,0.195837,0.195837,,,,,,517.044,367.556,167.385,836.923,828.43,999,376.21,500,144.094,200,72.047,100,,10.452,0.479461,0.174068,0.195837,0.195837,159.949,0.119865,0.696274,0.391675,0.391675,183.886,0.119865,0.348137,0.783349,0.587512,183.886,0.119865,0.348137,0.587512,0.783349,0.0522602,0.0799744,0.0919432,0.0919432,0.125,,
23,,,,,,,,,,,187.512,133.707,59.681,298.405,134.701,0.960471,0.435664,0.217832,505.358,33.822,146.712,73.356,,,,,150.01,,106.966,,477.448,,238.724,,,0.15001,0.213932,0.238724,0.238724,,,,,,673.505,480.236,217.832,108.916,782.64,999,345.011,500,130.472,200,65.236,100,,129.142,0.600039,0.213932,0.238724,0.238724,196.063,0.15001,0.855727,0.477448,0.477448,224.894,0.15001,0.427863,0.954897,0.716172,224.894,0.15001,0.427863,0.716172,0.954897,0.0645709,0.0980316,0.112447,0.112447,0.125,,
24,,,,,,,,,,,228.663,159.331,704.401,352.201,173.211,12.317,0.555965,0.277983,566.173,362.209,154.376,771.881,,,,,182.93,,127.465,,563.521,,281.761,,,0.18293,0.25493,0.281761,0.281761,,,,,,866.053,615.849,277.983,138.991,730.465,999,310.95,500,115.85,200,579.248,100,,155.017,0.731721,0.25493,0.281761,0.281761,232.969,0.18293,101.972,0.563521,0.563521,266.511,0.18293,0.50986,112.704,0.845282,266.511,0.18293,0.50986,0.845282,112.704,0.0775086,0.116485,0.133256,0.133256,0.125,,
25,,,,,,,,,,,271.028,183.762,803.728,401.864,219.269,154.744,0.694512,0.347256,607.634,369.172,154.256,771.281,,,,,216.822,,147.01,,642.982,,321.491,,,0.216822,0.294019,0.321491,0.321491,,,,,,109.635,773.718,347.256,173.628,673.543,999,275.619,500,100.976,200,504.881,100,,180.429,0.867288,0.294019,0.321491,0.321491,267.886,0.216822,117.608,0.642982,0.642982,30.553,0.216822,0.588038,128.596,0.964473,30.553,0.216822,0.588038,0.964473,128.596,0.0902145,0.133943,0.152765,0.152765,0.125,,
26,,,,,,,,,,,31.187,20.509,886.713,443.357,2.727,190.251,0.848478,0.424239,625.055,358.894,146.792,733.959,,,,,249.496,,164.072,,709.371,,354.685,,,0.249496,0.328144,0.354685,0.354685,,,,,,136.35,951.254,424.239,212.119,614.154,999,240.802,500,86.639,200,433.195,100,,20.355,0.997983,0.328144,0.354685,0.354685,298.081,0.249496,131.258,0.709371,0.709371,338.858,0.249496,0.656289,141.874,106.406,338.858,0.249496,0.656289,106.406,141.874,0.101775,0.149041,0.169429,0.169429,0.125,,
27,,,,,,,,,,,34.848,221.816,94.766,47.383,332.781,228.841,101.371,0.506853,618.122,334.529,133.849,669.243,,,,,278.784,,177.453,,758.128,,379.064,,,0.278784,0.354905,0.379064,0.379064,,,,,,166.391,114.42,506.853,253.426,554.825,999,208.127,500,735.019,200,36.751,100,,222.817,111.514,0.354905,0.379064,0.379064,321.466,0.278784,141.962,0.758128,0.758128,364.204,0.278784,0.709811,151.626,113.719,364.204,0.278784,0.709811,113.719,151.626,0.111409,0.160733,0.182102,0.182102,0.125,,
28,,,,,,,,,,,378.685,233.122,984.209,492.105,398.315,269.447,118.532,0.592659,590.541,301.212,117.942,589.708,,,,,302.948,,186.498,,787.367,,393.684,,,0.302948,0.372996,0.393684,0.393684,,,,,,199.158,134.724,592.659,296.329,497.895,999,178.779,500,619.974,200,309.987,100,,237.215,121.179,0.372996,0.393684,0.393684,336.966,0.302948,149.198,0.787367,0.787367,380.472,0.302948,0.745991,157.473,118.105,380.472,0.302948,0.745991,118.105,157.473,0.118608,0.168483,0.190236,0.190236,0.125,,
29,,,,,,,,,,,401.161,238.919,997.196,498.598,467.779,310.937,135.839,0.679196,548.407,264.265,101.409,507.045,,,,,320.929,,191.135,,797.757,,398.878,,,0.320929,0.382271,0.398878,0.398878,,,,,,233.89,155.469,679.196,339.598,445.182,999,153.396,500,523.048,200,261.524,100,,246.374,128.371,0.382271,0.398878,0.398878,344.552,0.320929,152.908,0.797757,0.797757,387.762,0.320929,0.764541,159.551,119.664,387.762,0.320929,0.764541,119.664,159.551,0.123187,0.172276,0.193881,0.193881,0.125,,
30,,,,,,,,,,,415.504,239.695,989.732,494.866,53.951,352.243,152.851,0.764257,498.279,227.912,859.208,429.604,,,,,332.404,,191.756,,791.786,,395.893,,,0.332404,0.383513,0.395893,0.395893,,,,,,269.755,176.122,764.257,382.128,397.842,999,132.122,500,443.957,200,221.979,100,,250.491,132.961,0.383513,0.395893,0.395893,345.003,0.332404,153.405,0.791786,0.791786,387.068,0.332404,0.767025,158.357,118.768,387.068,0.332404,0.767025,118.768,158.357,0.125246,0.172501,0.193534,0.193534,0.125,,
31,,,,,,,,,,,422.082,236.286,966.062,483.031,611.877,392.454,169.211,0.846053,445.774,194.813,723.847,361.923,,,,,337.666,,189.028,,77.285,,386.425,,,0.337666,0.378057,0.386425,0.386425,,,,,,305.939,196.227,846.053,423.027,356.396,999,114.745,500,381.097,200,190.548,100,,250.157,135.066,0.378057,0.386425,0.386425,339.559,0.337666,151.223,0.77285,0.77285,379.875,0.337666,0.756114,15.457,115.927,379.875,0.337666,0.756114,115.927,15.457,0.125078,0.16978,0.189938,0.189938,0.125,,
32,,,,,,,,,,,421.786,22.965,930.612,465.306,683.414,430.856,184.653,0.923266,394.927,166.212,611.002,305.501,,,,,337.428,,183.72,,74.449,,372.245,,,0.337428,0.367441,0.372245,0.372245,,,,,,341.707,215.428,923.266,461.633,320.865,999,100.852,500,332.245,200,166.122,100,,246.164,134.971,0.367441,0.372245,0.372245,329.617,0.337428,146.976,0.74449,0.74449,367.802,0.337428,0.734881,148.898,111.673,367.802,0.337428,0.734881,111.673,148.898,0.123082,0.164809,0.183901,0.183901,0.125,,
33,,,,,,,,,,,415.778,22.072,887.389,443.694,752.888,466.942,199.005,0.995023,348.182,142.353,519.849,259.924,,,,,332.623,,176.576,,709.911,,354.956,,,0.332623,0.353152,0.354956,0.354956,,,,,,376.444,233.471,995.023,497.512,290.933,999,899.531,500,295.066,200,147.533,100,,239.355,133.049,0.353152,0.354956,0.354956,316.505,0.332623,141.261,0.709911,0.709911,352.361,0.332623,0.706303,141.982,106.487,352.361,0.332623,0.706303,106.487,141.982,0.119678,0.158253,0.176181,0.176181,0.125,,
34,,,,,,,,,,,405.294,210.305,839.704,419.852,819.332,500.386,212.167,106.083,306.705,122.905,447.683,223.841,,,,,324.235,,168.244,,671.763,,335.881,,,0.324235,0.336487,0.335881,0.335881,,,,,,409.666,250.193,106.083,530.417,266.099,999,815.636,500,267.403,200,133.701,100,,230.519,129.694,0.336487,0.335881,0.335881,301.371,0.324235,134.595,0.671763,0.671763,334.838,0.324235,0.672974,134.353,100.764,334.838,0.324235,0.672974,100.764,134.353,0.11526,0.150685,0.167419,0.167419,0.125,,
35,,,,,,,,,,,391.501,199.063,790.115,395.058,882.037,531.013,224.102,112.051,270.776,107.274,391.203,195.601,,,,,313.2,,159.251,,632.092,,316.046,,,0.3132,0.318501,0.316046,0.316046,,,,,,441.018,265.506,112.051,560.254,245.781,999,752.432,500,247.399,200,123.699,100,,22.034,12.528,0.318501,0.316046,0.316046,285.139,0.3132,1.274,0.632092,0.632092,316.253,0.3132,0.637002,126.418,0.948138,316.253,0.3132,0.637002,0.948138,126.418,0.11017,0.142569,0.158126,0.158126,0.125,,
36,,,,,,,,,,,375.429,187.502,740.496,370.248,940.527,558.768,234.816,117.408,240.149,948.048,347.222,173.611,,,,,300.343,,150.002,,592.397,,296.198,,,0.300343,0.300003,0.296198,0.296198,,,,,,470.264,279.384,117.408,587.039,229.394,999,706.142,500,233.525,200,116.763,100,,209.377,120.137,0.300003,0.296198,0.296198,268.515,0.300343,120.001,0.592397,0.592397,297.374,0.300343,0.600006,118.479,0.888595,297.374,0.300343,0.600006,0.888595,118.479,0.104689,0.134257,0.148687,0.148687,0.125,,
37,,,,,,,,,,,357.939,175.993,692.148,346.074,994.523,583.685,244.345,122.173,21.43,848.825,312.977,156.489,,,,,286.351,,140.794,,553.718,,276.859,,,0.286351,0.281588,0.276859,0.276859,,,,,,497.262,291.843,122.173,610.864,216.387,999,673.633,500,224.554,200,112.277,100,,198.071,11.454,0.281588,0.276859,0.276859,252.014,0.286351,112.635,0.553718,0.553718,278.754,0.286351,0.563176,110.744,0.830578,278.754,0.286351,0.563176,0.830578,110.744,0.0990355,0.126007,0.139377,0.139377,0.125,,
38,,,,,,,,,,,339.722,164.795,645.925,322.963,10.439,605.857,252.749,126.375,192.607,769.758,286.213,143.107,,,,,271.778,,131.836,,51.674,,25.837,,,0.271778,0.263672,0.25837,0.25837,,,,,,521.952,302.929,126.375,631.873,206.27,999,652.352,500,219.513,200,109.756,100,,186.752,108.711,0.263672,0.25837,0.25837,235.995,0.271778,105.469,0.51674,0.51674,260.771,0.271778,0.527345,103.348,0.775111,260.771,0.271778,0.527345,0.775111,103.348,0.0933762,0.117997,0.130386,0.130386,0.125,,
39,,,,,,,,,,,321.315,154.083,602.347,301.173,108.867,625.419,260.097,130.049,174.442,706.485,265.156,132.578,,,,,257.052,,123.266,,481.877,,240.939,,,0.257052,0.246533,0.240939,0.240939,,,,,,544.337,312.71,130.049,650.243,198.611,999,64.024,500,217.636,200,108.818,100,,175.662,102.821,0.246533,0.240939,0.240939,220.694,0.257052,0.986132,0.481877,0.481877,243.669,0.257052,0.493066,0.963755,0.722816,243.669,0.257052,0.493066,0.722816,0.963755,0.0878309,0.110347,0.121834,0.121834,0.125,,
40,,,,,,,,,,,303.118,143.963,561.686,280.843,112.893,64.253,266.465,133.233,159.227,655.529,248.442,124.221,,,,,242.494,,115.17,,449.349,,224.675,,,0.242494,0.230341,0.224675,0.224675,,,,,,564.464,321.265,133.233,666.163,193.042,999,635.647,500,218.324,200,109.162,100,,164.967,0.969977,0.230341,0.224675,0.224675,206.256,0.242494,0.921363,0.449349,0.449349,22.759,0.242494,0.460682,0.898698,0.674024,22.759,0.242494,0.460682,0.674024,0.898698,0.0824834,0.103128,0.113795,0.113795,0.125,,
41,,,,,,,,,,,285.423,134.493,524.047,262.024,116.483,657.362,271.932,135.966,146.457,614.168,235.036,117.518,,,,,228.338,,107.595,,419.238,,209.619,,,0.228338,0.215189,0.209619,0.209619,,,,,,582.413,328.681,135.966,679.831,189.248,999,637.245,500,221.101,200,110.551,100,,154.778,0.913353,0.215189,0.209619,0.209619,192.757,0.228338,0.860757,0.419238,0.419238,212.605,0.228338,0.430378,0.838475,0.628856,212.605,0.228338,0.430378,0.628856,0.838475,0.077389,0.0963785,0.106302,0.106302,0.125,,
42,,,,,,,,,,,268.431,125.697,489.414,244.707,119.658,670.092,276.576,138.288,135.702,5.803,224.163,112.081,,,,,214.745,,100.558,,391.531,,195.765,,,0.214745,0.201115,0.195765,0.195765,,,,,,598.289,335.046,138.288,691.439,186.966,999,643.967,500,225.592,200,112.796,100,,145.163,0.858979,0.201115,0.195765,0.195765,180.227,0.214745,0.804461,0.391531,0.391531,198.733,0.214745,0.40223,0.783062,0.587296,198.733,0.214745,0.40223,0.587296,0.783062,0.0725813,0.0901134,0.0993667,0.0993667,0.125,,
43,,,,,,,,,,,252.275,117.573,457.694,228.847,122.442,680.894,28.047,140.235,126.605,552.313,215.243,107.621,,,,,201.82,,940.584,,366.155,,183.078,,,0.20182,0.188117,0.183078,0.183078,,,,,,612.209,340.447,140.235,701.175,185.971,999,654.944,500,231.494,200,115.747,100,,136.155,0.807279,0.188117,0.183078,0.183078,16.866,0.20182,0.752467,0.366155,0.366155,18.596,0.20182,0.376233,0.73231,0.549233,18.596,0.20182,0.376233,0.549233,0.73231,0.0680775,0.0843299,0.0929798,0.0929798,0.125,,
